a_sat_km,a_tgt_km,dv_coarse,dv_fine,dv_inplane,dv_plane,dv_radial,dv_tangential,dv_total,episode,episode_orbits,hohmann_dv,inplane_oop_frac,lambert_dv1,lambert_dv2,lambert_dv_boxcredited,lambert_dv_timematched,lambert_revs,lambert_tof_s,lambert_wait_s,lineage,n_burns,ratio_boxcredited,ratio_inplane,ratio_total,steps,success,teleport_abs_deg,terminal_cause,di_rel_deg,plane_opt_dv,plane_ratio
6993.9315,6676.7185,335.0,0.0,335.0,0.0,0.0,335.0,335.0,ep_0000023.npz,3.5583735907847136,177.23064890309706,0.0,215.87818204486015,71.5619227484946,237.44010479335475,287.44010479335475,2,15482.69454309482,760.1462649227528,T3-canonical,14,1.4108821266380087,1.1654601929707644,1.1654601929707644,322,1,0.00024725388587886523,1,0.0,0.0,nan
6841.5825,7153.2555,160.0,0.0,160.0,0.0,0.0,160.0,160.0,ep_0000024.npz,11.838620646064635,168.1171615631065,0.0,106.55116937170021,60.78297131575109,117.33414068745131,167.33414068744963,1,9178.725323900188,60588.89944698033,T3-canonical,7,1.3636269807114352,0.9561706854481746,0.9561706854481746,1188,1,0.0009176867786608567,1,0.0,0.0,nan
6985.7255,6759.5705,285.0,0.0,285.0,0.0,0.0,285.0,285.0,ep_0000025.npz,7.778229850881357,125.31499136158982,0.0,181.1499041706351,57.65917013480677,188.80907430544187,238.80907430544497,7,38791.97159118278,2109.7907522823034,T3-canonical,12,1.509461348975989,1.1934219871204528,1.1934219871204528,717,1,0.0005258705585422689,1,0.0,0.0,nan
6946.9455,6844.363,100.0,0.0,100.0,0.0,0.0,100.0,100.0,ep_0000026.npz,10.562151430980018,56.553301737306356,0.0,22.572646772937144,34.29070139532385,22.572646772937144,56.86334816828351,1,8921.02968484634,48375.02106741573,T3-canonical,4,4.430140647923142,1.7586020384177217,1.7586020384177217,992,1,0.0007446779535151282,1,0.0,0.0,nan
7118.6345,7067.719,100.0,0.0,100.0,0.0,0.0,100.0,100.0,ep_0000027.npz,2.384455493177226,26.90480385468254,0.0,70.7018237279875,46.3894580567295,70.7018237279875,117.09128178472473,0,4101.111346059802,5256.944017731742,T3-canonical,6,1.414390672364152,0.8540345487365363,0.8540345487365363,235,1,0.00016173039295886538,1,0.0,0.0,nan
7029.1475,7148.422,160.0,0.0,160.0,0.0,0.0,160.0,160.0,ep_0000028.npz,4.1197896997103784,63.087067463105996,0.0,27.66220797471625,92.64183332764453,70.30404130236079,120.30404130236096,0,2884.774182481332,11886.030876931178,T3-canonical,7,2.275829341187919,1.329963634370943,1.329963634370943,413,1,0.0002952013337891,1,0.0,0.0,nan
6782.2605,7128.397,360.0,0.0,360.0,0.0,0.0,360.0,360.0,ep_0000029.npz,10.638415993227055,188.41291295944666,0.0,41.43399901967446,226.6533193995933,218.08731841926777,268.0873184192675,4,25169.312691114217,26727.18256232444,T3-canonical,15,1.6507149641223449,1.342846062703303,1.342846062703303,1062,1,0.0007547473875060306,1,0.0,0.0,nan
6798.6695,6908.769,245.0,0.0,245.0,0.0,0.0,245.0,245.0,ep_0000030.npz,7.6536181397444825,61.25552699297623,0.0,45.604532744812715,98.98341651341231,94.58794925822502,144.58794925822576,6,36053.98096938447,4731.028901860955,T3-canonical,12,2.590181962092763,1.6944703985146377,1.6944703985146377,729,1,0.000547801231900754,1,0.0,0.0,nan
6864.304,7028.1785,255.0,0.0,255.0,0.0,0.0,255.0,255.0,ep_0000031.npz,7.909619451968111,89.36102472203947,0.0,34.53503100090128,124.5298201890549,109.06485118995619,159.0648511899543,7,44645.63446058591,1734.364466292135,T3-canonical,12,2.3380584782156015,1.603119721876711,1.603119721876711,773,1,0.0005886356868888083,1,0.0,0.0,nan
7116.9615,6949.93,270.0,0.0,270.0,0.0,0.0,270.0,270.0,ep_0000032.npz,7.8458675116373575,89.39392874246914,0.0,47.24408932017777,140.89695909460718,138.14104841478496,188.1410484147903,3,21479.43256598075,14741.123595505618,T3-canonical,12,1.9545240397285304,1.4350935230505206,1.4350935230505206,754,1,0.0005834188930866184,1,0.0,0.0,nan
6939.7195,7039.105,265.0,0.0,265.0,0.0,0.0,265.0,265.0,ep_0000033.npz,7.962669814745143,53.691948682293514,0.0,52.65151218926467,105.77142500006323,108.42293718932791,158.42293718932018,8,45260.246709588435,399.77396418539325,T3-canonical,12,2.444132273757328,1.6727375763985302,1.6727375763985302,780,1,0.0005938391582634374,1,0.0,0.0,nan
7100.373,6767.6565,250.0,0.0,250.0,0.0,0.0,250.0,250.0,ep_0000034.npz,7.233679640081623,181.94069879619565,0.0,224.35652686798227,418.54673503916933,592.9032619071515,642.9032619071534,6,36944.2302261572,2859.134699789326,T3-canonical,10,0.4216539460347073,0.38886099171185173,0.38886099171185173,668,1,0.0005008812630709213,1,0.0,0.0,nan
6993.417,6733.3595,300.0,0.0,300.0,0.0,0.0,300.0,300.0,ep_0000035.npz,10.78076329814332,144.39723926746046,0.0,271.76322721714035,190.7893108458619,412.55253806300226,462.5525380630022,8,52313.245099680214,6345.365387991573,T3-canonical,12,0.7271801099771347,0.6485749732479867,0.6485749732479867,988,1,0.0007389061120063675,1,0.0,0.0,nan
6993.5705,7112.7145,240.0,0.0,240.0,0.0,0.0,240.0,240.0,ep_0000036.npz,5.809182805230813,63.49634101357242,0.0,99.89483271520773,35.58264608349992,99.89483271520773,135.47747879869627,0,3806.2194946048335,25615.770716292136,T3-canonical,11,2.4025266720674234,1.7715121518950911,1.7715121518950911,578,1,0.00043611611189281344,1,0.0,0.0,nan
6933.41,6996.0985,260.0,0.0,260.0,0.0,0.0,260.0,260.0,ep_0000037.npz,3.95628547106515,34.04641381471811,0.0,114.84530075541544,100.58691174855484,165.43221250397028,215.4322125003285,3,21299.39896204999,424.6558988764045,T3-canonical,11,1.571640710504069,1.2068761536745742,1.2068761536745742,384,1,0.0002975512203072953,1,0.0,0.0,nan
6883.5365,6774.588,235.0,0.0,235.0,0.0,0.0,235.0,235.0,ep_0000038.npz,12.607079385366918,60.94371204076924,0.0,205.14482931448944,136.74291315466215,291.8877424691516,341.8877424691573,10,63685.595661660744,4654.992977528091,T3-canonical,10,0.8051040376415812,0.6873601209063529,0.6873601209063529,1166,1,0.0008671405190617261,1,0.0,0.0,nan
6882.348,6799.4905,200.0,0.0,200.0,0.0,0.0,200.0,200.0,ep_0000039.npz,7.6238079594473245,46.227988301100595,0.0,106.703423263228,62.096111264841284,118.79953452806929,168.7995345280693,6,37047.57551263114,3018.400083391854,T3-canonical,8,1.6835082796788663,1.1848373904534817,1.1848373904534817,709,1,0.0005532226127963852,1,0.0,0.0,nan
6875.069,6958.0895,75.0,0.0,75.0,0.0,0.0,75.0,75.0,ep_0000040.npz,4.747024290111559,45.560981025981164,0.0,36.80301014791897,69.60436084075035,56.407370988669314,106.4073709886693,3,21993.628551756698,2618.7640449438204,T3-canonical,3,1.3296134651456355,0.7048383895133197,0.7048383895133197,457,1,0.00034016182656710996,1,0.0,0.0,nan
6995.147,7108.504,325.0,0.0,325.0,0.0,0.0,325.0,325.0,ep_0000041.npz,11.548214440129176,60.42900197317795,0.0,76.76159033603034,141.47394484436032,168.23553518039066,218.23553518039492,10,59885.355711548465,3109.3346207865166,T3-canonical,13,1.9318154137383552,1.489216683851935,1.489216683851935,1148,1,0.0008338079583526395,1,0.0,0.0,nan
7152.8395,6946.4105,335.0,0.0,335.0,0.0,0.0,335.0,335.0,ep_0000042.npz,8.487058816441172,110.10207212196565,0.0,195.64496815184043,84.46786324567617,230.1128313975166,280.11283139751646,8,45852.80353596729,1770.6504564606744,T3-canonical,14,1.4558075617317154,1.195946641675231,1.195946641675231,815,1,0.0006379875350281916,1,0.0,0.0,nan
6940.08,7094.923,360.0,0.0,360.0,0.0,0.0,360.0,360.0,ep_0000043.npz,5.326631618304254,83.15273194728161,0.0,183.5455774423851,109.14728723115498,242.6928646735401,292.692864673543,4,26613.190629987257,5066.797752808989,T3-canonical,15,1.4833563421168412,1.2299582376274478,1.2299582376274478,528,1,0.0004087867025264737,1,0.0,0.0,nan
6931.2085,6999.188,185.0,0.0,185.0,0.0,0.0,185.0,185.0,ep_0000044.npz,4.962674829257056,36.91649946496818,0.0,52.194161807289,86.75786971192343,88.95203151921243,138.95203151920964,1,8405.609555295094,16390.78190835674,T3-canonical,8,2.0797726239680374,1.3313947120983574,1.3313947120983574,482,1,0.0003683444068518669,1,0.0,0.0,nan
7108.148,6813.712,345.0,0.0,345.0,0.0,0.0,345.0,345.0,ep_0000045.npz,12.370020496356137,160.06698452175533,0.0,9.35770727467802,155.98365749366906,115.34136476834708,165.34136476834942,7,46236.986222766995,13954.592038272473,T3-canonical,15,2.991121187900819,2.0865921875228275,2.0865921875228275,1154,1,0.0008696631955232124,1,0.0,0.0,nan
7053.6745,6778.7985,330.0,0.0,330.0,0.0,0.0,330.0,330.0,ep_0000046.npz,3.5215088399771606,150.88125424433565,0.0,236.59386255285185,88.84303740683843,275.43689995969027,325.43689995968884,0,3593.027288989969,7939.918583216293,T3-canonical,15,1.1980965515088753,1.0140214586633427,1.0140214586633427,326,1,0.0002517192441474564,1,0.0,0.0,nan
7135.9435,6978.631,270.0,0.0,270.0,0.0,0.0,270.0,270.0,ep_0000047.npz,5.67750154894784,83.76559250630908,0.0,132.54323507142624,46.70838181553976,132.54323507142624,179.2516168869703,4,26257.846463535105,2406.091774929775,T3-canonical,12,2.0370711477994305,1.5062625637025768,1.5062625637025768,549,1,0.0004125193324953249,1,0.0,0.0,nan
6983.7555,7153.516,260.0,0.0,260.0,0.0,0.0,260.0,260.0,ep_0000048.npz,10.841511528525487,90.17696582234203,0.0,174.31129818526853,123.31088190507641,247.62218009034495,297.62218009034495,10,61993.98715810608,2200.449438202247,T3-canonical,11,1.0499867172849338,0.8735908053663053,0.8735908053663053,1088,1,0.000849383848522348,1,0.0,0.0,nan
6936.947,6747.852,185.0,0.0,185.0,0.0,0.0,185.0,185.0,ep_0000049.npz,6.275780711093045,105.47205196778305,0.0,150.30171586006765,53.97129560823854,154.27301146830618,204.27301146830885,5,32405.940635725492,0.0,T3-canonical,8,1.1991728056595716,0.9056507204266733,0.9056507204266733,577,1,0.0004603692312922574,1,0.0,0.0,nan
6847.413,7143.429,185.0,0.0,185.0,0.0,0.0,185.0,185.0,ep_0000050.npz,8.04850490153397,159.73725419339917,0.0,93.14052873482501,66.36023541062934,109.50076414545435,159.50076414545435,2,14168.4655832284,28970.312280547754,T3-canonical,10,1.6894859268219984,1.1598690513563432,1.1598690513563432,806,1,0.000602711227382404,1,0.0,0.0,nan
6856.246,7098.294,245.0,0.0,245.0,0.0,0.0,245.0,245.0,ep_0000051.npz,9.335128098871722,131.1176338191235,0.0,60.51753850162848,153.00418927922587,163.52172778085435,213.5217277808593,9,51352.84365645667,2295.440769838483,T3-canonical,11,1.4982718402311634,1.1474242108580508,1.1474242108580508,926,1,0.00073382035904172,1,0.0,0.0,nan
7163.1015,6918.2815,205.0,0.0,205.0,0.0,0.0,205.0,205.0,ep_0000052.npz,5.856723673254963,130.8314181369651,0.0,19.525703181780983,144.23569865169148,113.76140183347246,163.76140183025993,3,21846.338822614554,0.0,T3-canonical,10,1.8020171753868284,1.2518212332627943,1.2518212332627943,559,1,0.0004365716121817422,1,0.0,0.0,nan
6970.839,7060.896,360.0,0.0,360.0,0.0,0.0,360.0,360.0,ep_0000053.npz,6.706477674897464,48.3772312237852,0.0,131.95793442401157,87.24683311531882,169.2047675393304,219.2047675393304,5,33938.39821807765,1016.4402650983146,T3-canonical,17,2.127599625207491,1.6423000468518902,1.6423000468518902,660,1,0.00048197071566365596,1,0.0,0.0,nan
6747.2535,7108.5095,195.0,0.0,195.0,0.0,0.0,195.0,195.0,ep_0000054.npz,6.126179818671252,197.81719182005054,0.0,135.6376511896801,61.18205597228835,146.81970716196844,196.81970716196844,2,14124.420942998717,22335.82475640801,T3-canonical,9,1.3281595759136071,0.9907544463498721,0.9907544463498721,609,1,0.00046214736588158376,1,0.0,0.0,nan
7153.8565,7036.2385,215.0,0.0,215.0,0.0,0.0,215.0,215.0,ep_0000055.npz,11.573357055347715,62.12850609200814,0.0,148.86328991623628,112.88538080558081,211.7486707218171,261.74867072181564,10,62374.59270850492,865.4515778616573,T3-canonical,10,1.015354662048643,0.821398631775671,0.821398631775671,1133,1,0.0008500614677073444,1,0.0,0.0,nan
6911.5975,6796.1085,315.0,0.0,315.0,0.0,0.0,315.0,315.0,ep_0000056.npz,7.317432533412303,64.25233210157694,0.0,92.45293725341955,154.0369029751949,196.48984022861444,246.4898402302725,4,26133.041125775726,7071.482180477527,T3-canonical,14,1.603136323147802,1.2779431383692117,1.2779431383692117,680,1,0.0005183510885690202,1,0.0,0.0,nan
6840.427,6732.4095,235.0,0.0,235.0,0.0,0.0,235.0,235.0,ep_0000057.npz,6.548408055152983,60.993337203944975,0.0,33.885586220630806,92.85108919435214,76.73667541498295,126.73667541498295,5,32420.586875966794,404.4943820224719,T3-canonical,10,3.0624209184089293,1.8542383191804797,1.8542383191804797,600,1,0.00040164861619830066,1,0.0,0.0,nan
6808.811,6862.454,290.0,0.0,290.0,0.0,0.0,290.0,290.0,ep_0000058.npz,4.051207269533545,29.963076188160812,0.0,127.09373054696808,96.57932731448814,173.67305786145621,223.67305785953528,0,2807.4082721029645,9346.144553195227,T3-canonical,14,1.6698041916860875,1.296535232160672,1.296535232160672,382,1,0.00027512922875428053,1,0.0,0.0,nan
7016.0915,7123.641,215.0,0.0,215.0,0.0,0.0,215.0,215.0,ep_0000059.npz,11.461288987137094,57.11364972106912,0.0,66.15962732689626,123.8081265202406,139.96775384713686,189.96775384713297,10,57495.019125835846,6560.498430916432,T3-canonical,10,1.5360680877597577,1.1317710276924708,1.1317710276924708,1143,1,0.0008868638262774035,1,0.0,0.0,nan
7146.535,6985.158,210.0,0.0,210.0,0.0,0.0,210.0,210.0,ep_0000060.npz,6.454400886438589,85.77396204847355,0.0,67.3879600170969,151.6488431739144,169.0368031910113,219.0368031910116,5,31802.82232191695,547.0533049508426,T3-canonical,9,1.242333006988427,0.9587429917741677,0.9587429917741677,625,1,0.0004537455128165016,1,0.0,0.0,nan
7095.904,7028.857,230.0,0.0,230.0,0.0,0.0,230.0,230.0,ep_0000061.npz,11.161895667352018,35.66114173200913,0.0,94.71486977303996,126.91026513919519,171.62513491223515,221.6251349122357,9,60210.36510397521,710.904966204354,T3-canonical,11,1.3401300463222727,1.037788426349208,1.037788426349208,1091,1,0.000770287387813269,1,0.0,0.0,nan
7003.3415,6832.544,100.0,0.0,100.0,0.0,0.0,100.0,100.0,ep_0000062.npz,3.8002888912192487,93.70867043430007,0.0,50.167409412318605,42.00973716425592,50.167409412318605,92.17714657657453,3,17916.241707868645,3083.90625,T3-canonical,4,1.9933259694180063,1.0848676023717743,1.0848676023717743,356,1,0.00027130550617268597,1,0.0,0.0,nan
6739.4525,7152.4465,220.0,0.0,220.0,0.0,0.0,220.0,220.0,ep_0000063.npz,10.714374128636821,225.28340694631697,0.0,130.6900001876583,94.1648684612871,174.8548686489454,224.85486864894733,1,8718.383577039924,45932.43476781952,T3-canonical,10,1.2581862987280732,0.9784088791222619,0.9784088791222619,1075,1,0.0008145545448861576,1,0.0,0.0,nan
7101.356,7164.61,215.0,0.0,215.0,0.0,0.0,215.0,215.0,ep_0000064.npz,8.539739075299956,33.14540307675543,0.0,102.22100566317843,69.26364309923302,121.48464876241145,171.48464876208442,7,49415.10048446033,1050.6104612886236,T3-canonical,10,1.7697709314736325,1.2537565406119133,1.2537565406119133,859,1,0.0006285626682797025,1,0.0,0.0,nan
6693.3965,7088.948,325.0,0.0,325.0,0.0,0.0,325.0,325.0,ep_0000065.npz,6.010139461271314,218.34159080977315,0.0,267.136669533388,181.0405585060322,398.1772280394202,448.17722803942036,4,29479.840957935063,4772.646100333568,T3-canonical,13,0.8162194548399048,0.7251595566819249,0.7251595566819249,595,1,0.0004634319820704296,1,0.0,0.0,nan
6984.0765,7045.908,170.0,0.0,170.0,0.0,0.0,170.0,170.0,ep_0000066.npz,8.481216388527299,33.22087326625933,0.0,59.79700162684645,92.99698463904706,102.79398626589351,152.79398626673537,8,45397.188054132115,2.191011235955056,T3-canonical,8,1.653793243899182,1.1126092338688498,1.1126092338688498,832,1,0.0006178954113277627,1,0.0,0.0,nan
7055.47,6958.609,325.0,0.0,325.0,0.0,0.0,325.0,325.0,ep_0000067.npz,5.026920070529548,52.13072589899821,0.0,154.63850581392848,99.21631849541743,203.8548243093459,253.8548243093524,1,8413.700844856181,10209.61398349719,T3-canonical,15,1.5942718113299028,1.280259301292414,1.280259301292414,484,1,0.0003592075875724376,1,0.0,0.0,nan
6978.289,6773.913,135.0,0.0,135.0,0.0,0.0,135.0,135.0,ep_0000068.npz,7.59133156137446,113.15959632781869,0.0,118.71369635143078,121.06052833839857,189.77422468982934,239.77422468982678,6,39367.99035657359,1419.7752808988764,T3-canonical,6,0.7113716323733985,0.5630296591497136,0.5630296591497136,702,1,0.0005227851621129869,1,0.0,0.0,nan
7026.828,6747.487,195.0,0.0,195.0,0.0,0.0,195.0,195.0,ep_0000069.npz,14.151565365657598,154.30519482391173,0.0,59.8282025380299,94.07671268855357,103.90491522658347,153.90491522658346,6,36688.07264838869,40210.07335191363,T3-canonical,9,1.876715837501693,1.2670160645156467,1.2670160645156467,1301,1,0.0009829281190508743,1,0.0,0.0,nan
6821.4265,6888.095,270.0,0.0,270.0,0.0,0.0,270.0,270.0,ep_0000070.npz,5.958542280523464,37.083009763567134,0.0,76.01513581312945,113.5952214936093,139.61035730673876,189.61035730674155,1,8742.373205666301,6105.3551834620785,T3-canonical,12,1.933953935858651,1.4239728453399219,1.4239728453399219,565,1,0.0004256758001887259,1,0.0,0.0,nan
6878.8895,7167.814,255.0,0.0,255.0,0.0,0.0,255.0,255.0,ep_0000071.npz,7.659749328359496,154.97996204264837,0.0,27.973258870816675,179.49797813331838,157.47123700413505,207.4712370041321,7,41247.919397942154,678.0174135358146,T3-canonical,12,1.61934334708569,1.2290860346821053,1.2290860346821053,771,1,0.0006033875171718769,1,0.0,0.0,nan
6937.6855,6855.015,300.0,0.0,300.0,0.0,0.0,300.0,300.0,ep_0000072.npz,11.058045822401354,45.568668844565764,0.0,83.77003429108451,129.10319211386576,162.8732264049503,212.87322640495017,9,57311.20927749593,2017.6685393258426,T3-canonical,14,1.8419233573362919,1.4092894868296306,1.4092894868296306,1041,1,0.0007798247684138368,1,0.0,0.0,nan
6923.2495,6727.9535,210.0,0.0,210.0,0.0,0.0,210.0,210.0,ep_0000073.npz,8.040695438616263,109.33373437257887,0.0,10.699858550124551,119.86720525996186,80.56706381008641,130.56706381008556,3,20476.06577529583,17366.29213483146,T3-canonical,9,2.6065241808366553,1.6083688632644177,1.6083688632644177,736,1,0.0005726540157006181,1,0.0,0.0,nan
7132.598,6748.6485,215.0,0.0,215.0,0.0,0.0,215.0,215.0,ep_0000074.npz,6.20942184298563,209.67175818633677,0.0,68.27612498261979,139.48016049788185,157.75628548050165,207.75628548050165,0,4096.684445745568,13519.554018170646,T3-canonical,10,1.3628617037041835,1.0348664036938522,1.0348664036938522,571,1,0.0004260905790981793,1,0.0,0.0,nan
